time,x,E_order,I_order,y,dataset
7,1.5878091489577786,1,4,1,8
8,2.027712016755765,1,4,2,8
9,2.5846362666539573,1,4,4,8
10,3.286692930207357,1,4,3,8
11,4.166844252162395,1,4,3,8
12,5.262541487401332,1,4,7,8
13,6.614424880287096,1,4,3,8
14,8.263555653977207,1,4,9,8
15,10.24655715726945,1,4,13,8
16,12.588081192385957,1,4,10,8
17,15.290351917113192,1,4,18,8
18,18.320365869408022,1,4,25,8
19,21.596761520608766,1,4,17,8
20,24.980241547300338,1,4,29,8
21,28.2730035295653,1,4,22,8
22,31.232568669144342,1,4,40,8
23,33.60230914268092,1,4,33,8
24,35.1547318663699,1,4,33,8
25,35.736510148426134,1,4,30,8
26,35.300655184640846,1,4,37,8
27,33.914432225653286,1,4,35,8
28,31.740815504488978,1,4,38,8
29,29.00135101154416,1,4,24,8
30,25.933702839189493,1,4,17,8
31,22.755959667587604,1,4,14,8
32,19.644254292455116,1,4,21,8
33,16.724252058090656,1,4,22,8
34,14.07320793468682,1,4,14,8
35,11.728086973545487,1,4,9,8
36,9.695853695903907,1,4,9,8
37,7.963361143220823,1,4,9,8
38,6.505549950549835,1,4,7,8
39,5.2915806426399286,1,4,5,8
40,4.289040770379188,1,4,7,8
41,3.4665904775795298,1,4,5,8
42,2.7954526087467,1,4,1,8
43,2.2501077616083194,1,4,2,8
44,1.808478087840058,1,4,3,8
45,1.4518063870849574,1,4,2,8
46,1.1643719320700257,1,4,1,8
47,0.9331347432984103,1,4,2,8
48,0.7473644850665551,1,4,0,8
49,0.5982859970417849,1,4,0,8
50,0.4787577723011509,1,4,0,8
51,0.3829899329248292,1,4,1,8
52,0.30630250086119304,1,4,0,8
53,0.24492161202738316,1,4,1,8
54,0.19580980391788216,1,4,0,8
55,0.1565259715399634,1,4,0,8
56,0.1251106115089442,1,4,0,8
57,0.09999229392030884,1,4,0,8
58,0.0799117540215093,1,4,0,8
59,0.06386048572448999,1,4,1,8
60,0.05103119404759582,1,4,0,8
1,0.16452841947241614,1,5,1,8
2,0.4236928691089257,1,5,0,8
3,0.6039046831461068,1,5,1,8
4,0.7793668668741325,1,5,1,8
5,1.000415273759228,1,5,0,8
6,1.2853852427937924,1,5,2,8
7,1.6499227406869217,1,5,1,8
8,2.114497883039869,1,5,0,8
9,2.704505297904962,1,5,1,8
10,3.4504082793275597,1,5,4,8
11,4.387875633157762,1,5,2,8
12,5.557281991013152,1,5,6,8
13,7.002077924498959,1,5,12,8
14,8.765424804844372,1,5,6,8
15,10.884386681153472,1,5,14,8
16,13.381061748494169,1,5,15,8
17,16.250513541398163,1,5,14,8
18,19.446446892142347,1,5,19,8
19,22.86735701755086,1,5,17,8
20,26.348032112377,1,5,23,8
21,29.662764074023187,1,5,34,8
22,32.545735587177404,1,5,28,8
23,34.72941631863387,1,5,37,8
24,35.994002555569836,1,5,50,8
25,36.213587077432635,1,5,32,8
26,35.382969923288215,1,5,41,8
27,33.61541186738833,1,5,35,8
28,31.11324529274094,1,5,39,8
29,28.12331441379382,1,5,27,8
30,24.89241665377733,1,5,19,8
31,21.63408661308415,1,5,27,8
32,18.511064236085872,1,5,22,8
33,15.63180320242975,1,5,18,8
34,13.056383155141248,1,5,11,8
35,10.806926039658038,1,5,15,8
36,8.878833531864757,1,5,10,8
37,7.250716027766998,1,5,9,8
38,5.892147034440427,1,5,10,8
39,4.769173279636561,1,5,2,8
40,3.847904148095836,1,5,3,8
41,3.0966303697009607,1,5,3,8
42,2.4869043448618413,1,5,1,8
43,1.9939370664191074,1,5,3,8
44,1.5965767344819142,1,5,1,8
45,1.2770539703067243,1,5,1,8
46,1.0206154036704902,1,5,0,8
47,0.8151214267503519,1,5,2,8
48,0.650652261185428,1,5,0,8
49,0.5191457081151611,1,5,2,8
50,0.414076912754922,1,5,1,8
51,0.33018269575995873,1,5,0,8
52,0.2632286620026889,1,5,0,8
53,0.2098151219980764,1,5,1,8
54,0.16721699770437226,1,5,1,8
55,0.13325277680917225,1,5,0,8
56,0.10617787677927026,1,5,0,8
57,0.08459826721468744,1,5,0,8
58,0.06740074999186163,1,5,0,8
59,0.05369684083905213,1,5,0,8
60,0.04277769725547387,1,5,0,8
1,0.6334534413067949,1,1,0,9
2,0.5760137335757798,1,1,0,9
3,0.6470139713299043,1,1,2,9
4,0.7762569771418568,1,1,1,9
5,0.9470880861646243,1,1,2,9
6,1.1597298613750482,1,1,0,9
7,1.420467586912424,1,1,0,9
8,1.7385609021224973,1,1,2,9
9,2.125457243221973,1,1,1,9
10,2.594665974620403,1,1,5,9
11,3.1617718905926075,1,1,3,9
12,3.844386900053955,1,1,4,9
13,4.661915826087672,1,1,2,9
14,5.635013697031798,1,1,5,9
15,6.784590744414203,1,1,6,9
16,8.130200028698141,1,1,11,9
17,9.687639819582571,1,1,13,9
18,11.465642635558261,1,1,13,9
19,13.461636671476441,1,1,8,9
20,15.656786934409183,1,1,12,9
21,18.01087300926436,1,1,21,9
22,20.458015653813277,1,1,24,9
23,22.904722454554417,1,1,27,9
24,25.23197355615781,1,1,21,9
25,27.302820207334833,1,1,43,9
26,28.975968684744714,1,1,22,9
27,30.124070898922184,1,1,40,9
28,30.653397640026242,1,1,30,9
29,30.52012813296949,1,1,27,9
30,29.73859650861283,1,1,32,9
31,28.378847204895408,1,1,35,9
32,26.55410497813915,1,1,21,9
33,24.40182217291283,1,1,24,9
34,22.063461023502043,1,1,21,9
35,19.667637208282713,1,1,19,9
36,17.319290823085225,1,1,16,9
37,15.095282963096565,1,1,14,9
38,13.045161974897724,1,1,18,9
39,11.195146441866996,1,1,14,9
40,9.553468188453053,1,1,12,9
41,8.115729852845902,1,1,5,9
42,6.869519086133209,1,1,6,9
43,5.797992584664939,1,1,5,9
44,4.882440889029681,1,1,8,9
45,4.103991196998095,1,1,5,9
46,3.4446495513902846,1,1,4,9
47,2.8878720757249994,1,1,3,9
48,2.4188201444935657,1,1,1,9
49,2.0244153653885633,1,1,1,9
50,1.693275855925549,1,1,2,9
51,1.4155883728139997,1,1,2,9
52,1.1829512714690509,1,1,0,9
53,0.9882097441681026,1,1,5,9
54,0.8252957963712788,1,1,0,9
55,0.6890796407880089,1,1,0,9
56,0.5752355858935516,1,1,2,9
57,0.4801233254320323,1,1,3,9
58,0.4006842856027788,1,1,1,9
59,0.3343520154462567,1,1,0,9
60,0.27897529075664806,1,1,0,9
1,0.15613286865150844,1,2,0,9
2,0.3723737830304561,1,2,0,9
3,0.5203378252563198,1,2,0,9
4,0.6671510373224803,1,2,1,9
5,0.8424132629343051,1,2,0,9
6,1.0609504565833974,1,2,1,9
7,1.3348783895816805,1,2,1,9
8,1.677704018644116,1,2,2,9
9,2.105595864989236,1,2,1,9
10,2.637881989210129,1,2,1,9
11,3.2972957791561885,1,2,2,9
12,4.109976673843885,1,2,8,9
13,5.105064212208642,1,2,7,9
14,6.313634531292262,1,2,9,9
15,7.766656193230453,1,2,7,9
16,9.491599405310296,1,2,12,9
17,11.507368960965493,1,2,9,9
18,13.817425203981607,1,2,13,9
19,16.401401461967936,1,2,18,9
20,19.206280705742344,1,2,21,9
21,22.139195533825784,1,2,27,9
22,25.064863027306302,1,2,26,9
23,27.810969706689377,1,2,32,9
24,30.183765796702772,1,2,23,9
25,31.993344725094943,1,2,39,9
26,33.08416217846644,1,2,25,9
27,33.363024488725614,1,2,33,9
28,32.81615831044735,1,2,23,9
29,31.510035956116383,1,2,29,9
30,29.576175689312947,1,2,26,9
31,27.18538083573685,1,2,33,9
32,24.519346891493797,1,2,18,9
33,21.746634763228485,1,2,31,9
34,19.006924643848777,1,2,19,9
35,16.404114069099762,1,2,14,9
36,14.006525860022748,1,2,13,9
37,11.851594216003036,1,2,15,9
38,9.952560603247889,1,2,13,9
39,8.305387926659819,1,2,10,9
40,6.894856081973671,1,2,6,9
41,5.699405369796068,1,2,8,9
42,4.694684046241491,1,2,4,9
43,3.8559602850283454,1,2,6,9
44,3.1596344326734425,1,2,5,9
45,2.5840888483196522,1,2,5,9
46,2.1100791593720487,1,2,0,9
47,1.7208264940733216,1,2,2,9
48,1.4019277207326013,1,2,1,9
49,1.1411651678173484,1,2,5,9
50,0.9282699155171485,1,2,0,9
51,0.7546728234747206,1,2,1,9
52,0.6132635887066726,1,2,2,9
53,0.49816883974062875,1,2,0,9
54,0.4045542881692654,1,2,0,9
55,0.32845226707070196,1,2,0,9
56,0.26661383539681083,1,2,1,9
57,0.21638348191572732,1,2,1,9
58,0.1755939505732158,1,2,0,9
59,0.14247858141584402,1,2,0,9
60,0.11559865355559396,1,2,1,9
1,0.16123200615489752,1,3,0,9
2,0.39838988056264246,1,3,0,9
3,0.5625039787538377,1,3,2,9
4,0.7249905928550184,1,3,1,9
5,0.923307393770429,1,3,1,9
6,1.17483900473085,1,3,5,9
7,1.4938004496278934,1,3,0,9
8,1.8969451869477707,1,3,3,9
9,2.4048035741185956,1,3,2,9
10,3.0420563669587253,1,3,2,9
11,3.8377026760690054,1,3,3,9
12,4.824861340601274,1,3,5,9
13,6.039878181772174,1,3,15,9
14,7.520319605662959,1,3,8,9
15,9.3013490563143435,1,3,9,9
16,11.40997376994487,1,3,13,9
17,13.856830225811308,1,3,19,9
18,16.625695471051216,1,3,17,9
19,19.661895196162106,1,3,24,9
20,22.862201360625335,1,3,20,9
21,26.070293496316026,1,3,25,9
22,29.08253268150338,1,3,31,9
23,31.667508136680055,1,3,24,9
24,33.59886676992656,1,3,29,9
25,34.69515434811527,1,3,38,9
26,34.8555337235797,1,3,34,9
27,34.079660623414725,1,3,26,9
28,32.46504395735025,1,3,27,9
29,30.183610081961717,1,3,30,9
30,27.44634799113817,1,3,20,9
31,24.467324965859802,1,3,27,9
32,21.43584329082745,1,3,23,9
33,18.500556392774627,1,3,19,9
34,15.764853176516453,1,3,16,9
35,13.290295498432329,1,3,14,9
36,11.104373671655708,1,3,14,9
37,9.209552566267462,1,3,11,9
38,7.591693153009942,1,3,9,9
39,6.226933457774294,1,3,9,9
40,5.086802114872967,1,3,5,9
41,4.141720065821232,1,3,1,9
42,3.3632041727568094,1,3,2,9
43,2.7251108222035327,1,3,3,9
44,2.2042166789875637,1,3,4,9
45,1.7803705018608298,1,3,1,9
46,1.4363869787229078,1,3,1,9
47,1.157800494811454,1,3,3,9
48,0.9325560360678082,1,3,0,9
49,0.7506850941857692,1,3,1,9
50,0.6039943055843651,1,3,0,9
51,0.48578131384874723,1,3,1,9
52,0.3905839983617625,1,3,0,9
53,0.31396420433543426,1,3,1,9
54,0.25232430070172995,1,3,0,9
55,0.20275348272048177,1,3,2,9
56,0.16290018383278948,1,3,0,9
57,0.13086690958243707,1,3,0,9
58,0.10512402711594859,1,3,1,9
59,0.08443939507981213,1,3,0,9
60,0.06782111572226768,1,3,0,9
1,0.16343097649412353,1,4,1,9
2,0.413613859458555,1,4,1,9
3,0.5873848266041444,1,4,0,9
4,0.7580867871492512,1,4,1,9
5,0.970016446094851,1,4,1,9
6,1.2415377339120672,1,4,1,9
7,1.5878091489577786,1,4,0,9
8,2.027712016755765,1,4,2,9
9,2.5846362666539573,1,4,3,9
10,3.286692930207357,1,4,3,9
11,4.166844252162395,1,4,4,9
12,5.262541487401332,1,4,8,9
13,6.614424880287096,1,4,7,9
14,8.263555653977207,1,4,6,9
15,10.24655715726945,1,4,14,9
16,12.588081192385957,1,4,15,9
17,15.290351917113192,1,4,10,9
18,18.320365869408022,1,4,23,9
19,21.596761520608766,1,4,16,9
20,24.980241547300338,1,4,19,9
21,28.2730035295653,1,4,36,9
22,31.232568669144342,1,4,33,9
23,33.60230914268092,1,4,30,9
24,35.1547318663699,1,4,34,9
25,35.736510148426134,1,4,42,9
26,35.300655184640846,1,4,37,9
27,33.914432225653286,1,4,29,9
28,31.740815504488978,1,4,28,9
29,29.00135101154416,1,4,33,9
30,25.933702839189493,1,4,24,9
31,22.755959667587604,1,4,25,9
32,19.644254292455116,1,4,21,9
33,16.724252058090656,1,4,12,9
34,14.07320793468682,1,4,13,9
35,11.728086973545487,1,4,13,9
36,9.695853695903907,1,4,13,9
37,7.963361143220823,1,4,9,9
38,6.505549950549835,1,4,11,9
39,5.2915806426399286,1,4,5,9
40,4.289040770379188,1,4,8,9
41,3.4665904775795298,1,4,3,9
42,2.7954526087467,1,4,4,9
43,2.2501077616083194,1,4,3,9
44,1.808478087840058,1,4,2,9
45,1.4518063870849574,1,4,0,9
46,1.1643719320700257,1,4,2,9
47,0.9331347432984103,1,4,0,9
48,0.7473644850665551,1,4,0,9
49,0.5982859970417849,1,4,1,9
50,0.4787577723011509,1,4,0,9
51,0.3829899329248292,1,4,1,9
52,0.30630250086119304,1,4,0,9
53,0.24492161202738316,1,4,1,9
54,0.19580980391788216,1,4,0,9
55,0.1565259715399634,1,4,0,9
56,0.1251106115089442,1,4,1,9
57,0.09999229392030884,1,4,0,9
58,0.0799117540215093,1,4,0,9
59,0.06386048572448999,1,4,0,9
60,0.05103119404759582,1,4,0,9
1,0.16452841947241614,1,5,0,9
2,0.4236928691089257,1,5,0,9
3,0.6039046831461068,1,5,2,9
4,0.7793668668741325,1,5,1,9
5,1.000415273759228,1,5,1,9
6,1.2853852427937924,1,5,0,9
7,1.6499227406869217,1,5,0,9
8,2.114497883039869,1,5,1,9
9,2.704505297904962,1,5,2,9
10,3.4504082793275597,1,5,3,9
11,4.387875633157762,1,5,6,9
12,5.557281991013152,1,5,7,9
13,7.002077924498959,1,5,3,9
14,8.765424804844372,1,5,12,9
15,10.884386681153472,1,5,15,9
16,13.381061748494169,1,5,16,9
17,16.250513541398163,1,5,15,9
18,19.446446892142347,1,5,19,9
19,22.86735701755086,1,5,18,9
20,26.348032112377,1,5,23,9
21,29.662764074023187,1,5,31,9
22,32.545735587177404,1,5,36,9
23,34.72941631863387,1,5,27,9
24,35.994002555569836,1,5,35,9
25,36.213587077432635,1,5,36,9
26,35.382969923288215,1,5,39,9
27,33.61541186738833,1,5,46,9
28,31.11324529274094,1,5,30,9
29,28.12331441379382,1,5,26,9
30,24.89241665377733,1,5,28,9
31,21.63408661308415,1,5,26,9
32,18.511064236085872,1,5,13,9
33,15.63180320242975,1,5,15,9
34,13.056383155141248,1,5,13,9
35,10.806926039658038,1,5,17,9
36,8.878833531864757,1,5,8,9
37,7.250716027766998,1,5,5,9
38,5.892147034440427,1,5,4,9
39,4.769173279636561,1,5,5,9
40,3.847904148095836,1,5,7,9
41,3.0966303697009607,1,5,3,9
42,2.4869043448618413,1,5,2,9
43,1.9939370664191074,1,5,1,9
44,1.5965767344819142,1,5,2,9
45,1.2770539703067243,1,5,0,9
46,1.0206154036704902,1,5,2,9
47,0.8151214267503519,1,5,0,9
48,0.650652261185428,1,5,0,9
49,0.5191457081151611,1,5,0,9
50,0.414076912754922,1,5,0,9
51,0.33018269575995873,1,5,0,9
52,0.2632286620026889,1,5,0,9
53,0.2098151219980764,1,5,0,9
54,0.16721699770437226,1,5,0,9
55,0.13325277680917225,1,5,0,9
56,0.10617787677927026,1,5,0,9
57,0.08459826721468744,1,5,0,9
58,0.06740074999186163,1,5,0,9
59,0.05369684083905213,1,5,0,9
60,0.04277769725547387,1,5,0,9
1,0.6334534413067949,1,1,0,10
2,0.5760137335757798,1,1,0,10
3,0.6470139713299043,1,1,0,10
4,0.7762569771418568,1,1,1,10
5,0.9470880861646243,1,1,2,10
6,1.1597298613750482,1,1,0,10
7,1.420467586912424,1,1,0,10
8,1.7385609021224973,1,1,2,10
9,2.125457243221973,1,1,3,10
10,2.594665974620403,1,1,1,10
11,3.1617718905926075,1,1,2,10
12,3.844386900053955,1,1,5,10
13,4.661915826087672,1,1,4,10
14,5.635013697031798,1,1,7,10
15,6.784590744414203,1,1,9,10
16,8.130200028698141,1,1,8,10
17,9.687639819582571,1,1,8,10
18,11.465642635558261,1,1,12,10
19,13.461636671476441,1,1,10,10
20,15.656786934409183,1,1,14,10
21,18.01087300926436,1,1,22,10
22,20.458015653813277,1,1,13,10
23,22.904722454554417,1,1,16,10
24,25.23197355615781,1,1,36,10
25,27.302820207334833,1,1,25,10
26,28.975968684744714,1,1,25,10
27,30.124070898922184,1,1,28,10
28,30.653397640026242,1,1,26,10
29,30.52012813296949,1,1,20,10
30,29.73859650861283,1,1,41,10
31,28.378847204895408,1,1,21,10
32,26.55410497813915,1,1,33,10
33,24.40182217291283,1,1,22,10
34,22.063461023502043,1,1,24,10
35,19.667637208282713,1,1,17,10
36,17.319290823085225,1,1,16,10
37,15.095282963096565,1,1,15,10
38,13.045161974897724,1,1,12,10
39,11.195146441866996,1,1,9,10
40,9.553468188453053,1,1,7,10
41,8.115729852845902,1,1,12,10
42,6.869519086133209,1,1,7,10
43,5.797992584664939,1,1,9,10
44,4.882440889029681,1,1,3,10
45,4.103991196998095,1,1,1,10
46,3.4446495513902846,1,1,5,10
47,2.8878720757249994,1,1,4,10
48,2.4188201444935657,1,1,4,10
49,2.0244153653885633,1,1,2,10
50,1.693275855925549,1,1,0,10
51,1.4155883728139997,1,1,0,10
52,1.1829512714690509,1,1,2,10
53,0.9882097441681026,1,1,1,10
54,0.8252957963712788,1,1,1,10
55,0.6890796407880089,1,1,0,10
56,0.5752355858935516,1,1,0,10
57,0.4801233254320323,1,1,0,10
58,0.4006842856027788,1,1,0,10
59,0.3343520154462567,1,1,0,10
60,0.27897529075664806,1,1,1,10
1,0.15613286865150844,1,2,0,10
2,0.3723737830304561,1,2,0,10
3,0.5203378252563198,1,2,0,10
4,0.6671510373224803,1,2,0,10
5,0.8424132629343051,1,2,2,10
6,1.0609504565833974,1,2,0,10
7,1.3348783895816805,1,2,1,10
8,1.677704018644116,1,2,0,10
9,2.105595864989236,1,2,2,10
10,2.637881989210129,1,2,1,10
11,3.2972957791561885,1,2,7,10
12,4.109976673843885,1,2,3,10
13,5.105064212208642,1,2,6,10
14,6.313634531292262,1,2,5,10
15,7.766656193230453,1,2,11,10
16,9.491599405310296,1,2,5,10
17,11.507368960965493,1,2,11,10
18,13.817425203981607,1,2,10,10
19,16.401401461967936,1,2,21,10
20,19.206280705742344,1,2,17,10
21,22.139195533825784,1,2,34,10
22,25.064863027306302,1,2,27,10
23,27.810969706689377,1,2,30,10
24,30.183765796702772,1,2,43,10
25,31.993344725094943,1,2,36,10
26,33.08416217846644,1,2,33,10
27,33.363024488725614,1,2,30,10
28,32.81615831044735,1,2,34,10
29,31.510035956116383,1,2,25,10
30,29.576175689312947,1,2,31,10
31,27.18538083573685,1,2,22,10
32,24.519346891493797,1,2,17,10
33,21.746634763228485,1,2,20,10
34,19.006924643848777,1,2,10,10
35,16.404114069099762,1,2,17,10
36,14.006525860022748,1,2,14,10
37,11.851594216003036,1,2,12,10
38,9.952560603247889,1,2,7,10
39,8.305387926659819,1,2,7,10
40,6.894856081973671,1,2,9,10
41,5.699405369796068,1,2,2,10
42,4.694684046241491,1,2,8,10
43,3.8559602850283454,1,2,5,10
44,3.1596344326734425,1,2,4,10
45,2.5840888483196522,1,2,1,10
46,2.1100791593720487,1,2,4,10
47,1.7208264940733216,1,2,0,10
48,1.4019277207326013,1,2,2,10
49,1.1411651678173484,1,2,0,10
50,0.9282699155171485,1,2,0,10
51,0.7546728234747206,1,2,0,10
52,0.6132635887066726,1,2,0,10
53,0.49816883974062875,1,2,1,10
54,0.4045542881692654,1,2,0,10
55,0.32845226707070196,1,2,0,10
56,0.26661383539681083,1,2,0,10
57,0.21638348191572732,1,2,1,10
58,0.1755939505732158,1,2,0,10
59,0.14247858141584402,1,2,1,10
60,0.11559865355559396,1,2,0,10
1,0.16123200615489752,1,3,0,10
2,0.39838988056264246,1,3,0,10
3,0.5625039787538377,1,3,1,10
4,0.7249905928550184,1,3,1,10
5,0.923307393770429,1,3,1,10
6,1.17483900473085,1,3,3,10
7,1.4938004496278934,1,3,4,10
8,1.8969451869477707,1,3,1,10
9,2.4048035741185956,1,3,4,10
10,3.0420563669587253,1,3,6,10
11,3.8377026760690054,1,3,9,10
12,4.824861340601274,1,3,6,10
13,6.039878181772174,1,3,8,10
14,7.520319605662959,1,3,10,10
15,9.3013490563143435,1,3,13,10
16,11.40997376994487,1,3,10,10
17,13.856830225811308,1,3,18,10
18,16.625695471051216,1,3,15,10
19,19.661895196162106,1,3,13,10
20,22.862201360625335,1,3,31,10
21,26.070293496316026,1,3,27,10
22,29.08253268150338,1,3,23,10
23,31.667508136680055,1,3,19,10
24,33.59886676992656,1,3,33,10
25,34.69515434811527,1,3,38,10
26,34.8555337235797,1,3,32,10
27,34.079660623414725,1,3,37,10
28,32.46504395735025,1,3,29,10
29,30.183610081961717,1,3,22,10
30,27.44634799113817,1,3,24,10
31,24.467324965859802,1,3,28,10
32,21.43584329082745,1,3,24,10
33,18.500556392774627,1,3,23,10
34,15.764853176516453,1,3,10,10
35,13.290295498432329,1,3,11,10
36,11.104373671655708,1,3,9,10
37,9.209552566267462,1,3,12,10
38,7.591693153009942,1,3,2,10
39,6.226933457774294,1,3,2,10
40,5.086802114872967,1,3,3,10
41,4.141720065821232,1,3,6,10
42,3.3632041727568094,1,3,6,10
43,2.7251108222035327,1,3,6,10
44,2.2042166789875637,1,3,2,10
45,1.7803705018608298,1,3,4,10
46,1.4363869787229078,1,3,0,10
47,1.157800494811454,1,3,0,10
48,0.9325560360678082,1,3,0,10
49,0.7506850941857692,1,3,0,10
50,0.6039943055843651,1,3,0,10
51,0.48578131384874723,1,3,1,10
52,0.3905839983617625,1,3,1,10
53,0.31396420433543426,1,3,1,10
54,0.25232430070172995,1,3,0,10
55,0.20275348272048177,1,3,0,10
56,0.16290018383278948,1,3,0,10
57,0.13086690958243707,1,3,0,10
58,0.10512402711594859,1,3,0,10
59,0.08443939507981213,1,3,0,10
60,0.06782111572226768,1,3,0,10
1,0.16343097649412353,1,4,0,10
2,0.413613859458555,1,4,1,10
3,0.5873848266041444,1,4,0,10
4,0.7580867871492512,1,4,1,10
5,0.970016446094851,1,4,1,10
6,1.2415377339120672,1,4,1,10
7,1.5878091489577786,1,4,1,10
8,2.027712016755765,1,4,4,10
9,2.5846362666539573,1,4,2,10
10,3.286692930207357,1,4,4,10
11,4.166844252162395,1,4,5,10
12,5.262541487401332,1,4,8,10
13,6.614424880287096,1,4,7,10
14,8.263555653977207,1,4,5,10
15,10.24655715726945,1,4,12,10
16,12.588081192385957,1,4,13,10
17,15.290351917113192,1,4,15,10
18,18.320365869408022,1,4,25,10
19,21.596761520608766,1,4,23,10
20,24.980241547300338,1,4,20,10
21,28.2730035295653,1,4,34,10
22,31.232568669144342,1,4,19,10
23,33.60230914268092,1,4,29,10
24,35.1547318663699,1,4,34,10
25,35.736510148426134,1,4,36,10
26,35.300655184640846,1,4,42,10
27,33.914432225653286,1,4,36,10
28,31.740815504488978,1,4,31,10
29,29.00135101154416,1,4,31,10
30,25.933702839189493,1,4,29,10
31,22.755959667587604,1,4,21,10
32,19.644254292455116,1,4,20,10
33,16.724252058090656,1,4,12,10
34,14.07320793468682,1,4,11,10
35,11.728086973545487,1,4,18,10
36,9.695853695903907,1,4,7,10
37,7.963361143220823,1,4,7,10
38,6.505549950549835,1,4,10,10
39,5.2915806426399286,1,4,5,10
40,4.289040770379188,1,4,3,10
41,3.4665904775795298,1,4,1,10
42,2.7954526087467,1,4,0,10
43,2.2501077616083194,1,4,2,10
44,1.808478087840058,1,4,0,10
45,1.4518063870849574,1,4,2,10
46,1.1643719320700257,1,4,0,10
47,0.9331347432984103,1,4,2,10
48,0.7473644850665551,1,4,1,10
49,0.5982859970417849,1,4,0,10
50,0.4787577723011509,1,4,0,10
51,0.3829899329248292,1,4,1,10
52,0.30630250086119304,1,4,1,10
53,0.24492161202738316,1,4,0,10
54,0.19580980391788216,1,4,2,10
55,0.1565259715399634,1,4,1,10
56,0.1251106115089442,1,4,0,10
57,0.09999229392030884,1,4,0,10
58,0.0799117540215093,1,4,0,10
59,0.06386048572448999,1,4,0,10
60,0.05103119404759582,1,4,0,10
1,0.16452841947241614,1,5,0,10
2,0.4236928691089257,1,5,0,10
3,0.6039046831461068,1,5,1,10
4,0.7793668668741325,1,5,1,10
5,1.000415273759228,1,5,1,10
6,1.2853852427937924,1,5,2,10
7,1.6499227406869217,1,5,1,10
8,2.114497883039869,1,5,0,10
9,2.704505297904962,1,5,2,10
10,3.4504082793275597,1,5,1,10
11,4.387875633157762,1,5,5,10
12,5.557281991013152,1,5,3,10
13,7.002077924498959,1,5,6,10
14,8.765424804844372,1,5,11,10
15,10.884386681153472,1,5,13,10
16,13.381061748494169,1,5,14,10
17,16.250513541398163,1,5,8,10
18,19.446446892142347,1,5,26,10
19,22.86735701755086,1,5,26,10
20,26.348032112377,1,5,28,10
21,29.662764074023187,1,5,26,10
22,32.545735587177404,1,5,22,10
23,34.72941631863387,1,5,47,10
24,35.994002555569836,1,5,41,10
25,36.213587077432635,1,5,30,10
26,35.382969923288215,1,5,24,10
27,33.61541186738833,1,5,39,10
28,31.11324529274094,1,5,28,10
29,28.12331441379382,1,5,26,10
30,24.89241665377733,1,5,33,10
31,21.63408661308415,1,5,26,10
32,18.511064236085872,1,5,29,10
33,15.63180320242975,1,5,19,10
34,13.056383155141248,1,5,7,10
35,10.806926039658038,1,5,9,10
36,8.878833531864757,1,5,8,10
37,7.250716027766998,1,5,6,10
38,5.892147034440427,1,5,4,10
39,4.769173279636561,1,5,8,10
40,3.847904148095836,1,5,4,10
41,3.0966303697009607,1,5,5,10
42,2.4869043448618413,1,5,3,10
43,1.9939370664191074,1,5,4,10
44,1.5965767344819142,1,5,1,10
45,1.2770539703067243,1,5,0,10
46,1.0206154036704902,1,5,0,10
47,0.8151214267503519,1,5,0,10
48,0.650652261185428,1,5,1,10
49,0.5191457081151611,1,5,1,10
50,0.414076912754922,1,5,1,10
51,0.33018269575995873,1,5,0,10
52,0.2632286620026889,1,5,2,10
53,0.2098151219980764,1,5,0,10
54,0.16721699770437226,1,5,0,10
55,0.13325277680917225,1,5,0,10
56,0.10617787677927026,1,5,0,10
57,0.08459826721468744,1,5,0,10
58,0.06740074999186163,1,5,0,10
59,0.05369684083905213,1,5,0,10
60,0.04277769725547387,1,5,0,10
1,0.6334534413067949,1,1,0,11
2,0.5760137335757798,1,1,1,11
3,0.6470139713299043,1,1,0,11
4,0.7762569771418568,1,1,0,11
5,0.9470880861646243,1,1,1,11
6,1.1597298613750482,1,1,4,11
7,1.420467586912424,1,1,0,11
8,1.7385609021224973,1,1,2,11
9,2.125457243221973,1,1,1,11
10,2.594665974620403,1,1,3,11
11,3.1617718905926075,1,1,4,11
12,3.844386900053955,1,1,4,11
13,4.661915826087672,1,1,1,11
14,5.635013697031798,1,1,4,11
15,6.784590744414203,1,1,7,11
16,8.130200028698141,1,1,4,11
17,9.687639819582571,1,1,11,11
18,11.465642635558261,1,1,9,11
19,13.461636671476441,1,1,14,11
