time,x,E_order,I_order,y,dataset
65,0.8681594244108055,1,2,0,8
66,0.7046051874272052,1,2,4,8
67,0.5718152509916763,1,2,0,8
68,0.4640193102268313,1,2,0,8
69,0.37652374992012483,1,2,0,8
70,0.305512669797281,1,2,0,8
1,0.1614127247179733,1,3,0,8
2,0.3990849256011375,1,3,0,8
3,0.564071947386982,1,3,0,8
4,0.7281195579539106,1,3,0,8
5,0.9292197116353202,1,3,0,8
6,1.1856121506177897,1,3,1,8
7,1.5129157977073504,1,3,1,8
8,1.9301859547247195,1,3,0,8
9,2.461698099377836,1,3,2,8
10,3.138177270669795,1,3,2,8
11,3.9982936822192006,1,3,6,8
12,5.090488666723651,1,3,4,8
13,6.475102941806444,1,3,5,8
14,8.226752417611557,1,3,5,8
15,10.436825640568891,1,3,5,8
16,13.215846393467224,1,3,12,8
17,16.69523837920017,1,3,14,8
18,21.027724276198555,1,3,15,8
19,26.385173715956,1,3,29,8
20,32.952198007624546,1,3,76,8
21,40.913255801856195,1,3,45,8
22,50.430692460205336,1,3,48,8
23,61.61139051517813,1,3,82,8
24,74.46118676066413,1,3,106,8
25,88.82964802323943,1,3,32,8
26,104.3536154489974,1,3,145,8
27,120.41541907921453,1,3,72,8
28,136.1380257194429,1,3,189,8
29,150.43951734006805,1,3,512,8
30,162.1578120613558,1,3,233,8
31,170.23240498110977,1,3,432,8
32,173.90111544910906,1,3,64,8
33,172.85240651912113,1,3,74,8
34,167.28202998210213,1,3,214,8
35,157.83642178883065,1,3,265,8
36,145.46711677762482,1,3,200,8
37,131.24793330657485,1,3,90,8
38,116.20831453589881,1,3,236,8
39,101.21729942463935,1,3,122,8
40,86.92755716068905,1,3,156,8
41,73.76997888999722,1,3,108,8
42,61.98094789517518,1,3,170,8
43,51.64468387682837,1,3,36,8
44,42.73772527814799,1,3,47,8
45,35.16809948676109,1,3,51,8
46,28.806131743841433,1,3,47,8
47,23.506642259704677,1,3,7,8
48,19.12369837331744,1,3,6,8
49,15.519574432059017,1,3,28,8
50,12.569539353708024,1,3,11,8
51,10.163830155500818,1,3,9,8
52,8.207849053907921,1,3,12,8
53,6.621325800992054,1,3,0,8
54,5.3369471995356434,1,3,6,8
55,4.298776340298446,1,3,2,8
56,3.460657211875514,1,3,0,8
57,2.7847145780019673,1,3,1,8
58,2.240003435838389,1,3,4,8
59,1.8013278969037856,1,3,1,8
60,1.4482290769838073,1,3,0,8
61,1.164130577909873,1,3,0,8
62,0.9356249555085014,1,3,0,8
63,0.7518828891074918,1,3,0,8
64,0.6041670960612464,1,3,1,8
65,0.48543441739275295,1,3,1,8
66,0.39001135282887844,1,3,0,8
67,0.31333030002815576,1,3,0,8
68,0.2517156610965685,1,3,0,8
69,0.20221072201184143,1,3,0,8
70,0.1624377469593128,1,3,0,8
1,0.16361498571978017,1,4,0,8
2,0.41434653452160286,1,4,1,8
3,0.5890639439532439,1,4,1,8
4,0.76147297099175,1,4,0,8
5,0.9764877960166047,1,4,0,8
6,1.2534614970368199,1,4,3,8
7,1.609195424149493,1,4,0,8
8,2.0652973292914973,1,4,1,8
9,2.649640894529707,1,4,7,8
10,3.39764712466876,1,4,5,8
11,4.354086291917746,1,4,0,8
12,5.575280307299526,1,4,17,8
13,7.1316426820684455,1,4,10,8
14,9.110479793702794,1,4,1,8
15,11.618867453726544,1,4,14,8
16,14.786227365442635,1,4,19,8
17,18.76593595758206,1,4,58,8
18,23.734873714174924,1,4,16,8
19,29.889255669259995,1,4,3,8
20,37.434417328962155,1,4,80,8
21,46.56562671435444,1,4,26,8
22,57.43682037377255,1,4,23,8
23,70.11507368688876,1,4,118,8
24,84.52152724273611,1,4,109,8
25,100.36524779774874,1,4,122,8
26,117.0850455054715,1,4,184,8
27,133.82333711419506,1,4,182,8
28,149.46033380052677,1,4,125,8
29,162.7288150444341,1,4,173,8
30,172.4052240307899,1,4,145,8
31,177.5374917462609,1,4,121,8
32,177.64182269967682,1,4,265,8
33,172.80049470843755,1,4,209,8
34,163.6269624179631,1,4,185,8
35,151.1161609714968,1,4,307,8
36,136.43758209642692,1,4,164,8
37,120.73721388277772,1,4,117,8
38,104.99456998717278,1,4,209,8
39,89.95029016045282,1,4,69,8
40,76.09501496981284,1,4,15,8
41,63.69854276676733,1,4,102,8
42,52.85787905699135,1,4,79,8
43,43.548311743506474,1,4,28,8
44,35.668386770551024,1,4,72,8
45,29.075087613535743,1,4,39,8
46,23.60894659662017,1,4,35,8
47,19.110518666946064,1,4,8,8
48,15.430205236446,1,4,21,8
49,12.433348543863303,1,4,10,8
50,10.002184565767038,1,4,12,8
51,8.035850400796335,1,4,17,8
52,6.449288093649102,1,4,8,8
53,5.1716052645824675,1,4,1,8
54,4.144245680004133,1,4,6,8
55,3.31917875493491,1,4,2,8
56,2.6572212635855976,1,4,4,8
57,2.126543699936974,1,4,2,8
58,1.701376870337299,1,4,1,8
59,1.3609132973147098,1,4,2,8
60,1.0883871321511833,1,4,0,8
61,0.870311613092781,1,4,0,8
62,0.6958520980433605,1,4,3,8
63,0.556313702541047,1,4,0,8
64,0.44472456667563165,1,4,0,8
65,0.35549814803925983,1,4,0,8
66,0.2841603432998454,1,4,0,8
67,0.2271294936117556,1,4,0,8
68,0.18153934262409166,1,4,0,8
69,0.145096762933008,1,4,0,8
70,0.11596755154732818,1,4,1,8
1,0.16471409231461842,1,5,0,8
2,0.42445052154364715,1,5,0,8
3,0.6056585118225317,1,5,1,8
4,0.782925057366191,1,5,2,8
5,1.0072650525013591,1,5,0,8
6,1.2980956714171281,1,5,2,8
7,1.672875162593435,1,5,2,8
8,2.1551054251404302,1,5,2,8
9,2.775199933202966,1,5,6,8
10,3.571856125142956,1,5,6,8
11,4.594122820369183,1,5,5,8
12,5.903871971209618,1,5,4,8
13,7.578625873740879,1,5,2,8
14,9.714651521068795,1,5,4,8
15,12.430082726744025,1,5,2,8
16,15.867594803986115,1,5,12,8
17,20.19579615586028,1,5,9,8
18,25.607981713243802,1,5,18,8
19,32.31621190425558,1,5,68,8
20,40.537913995566186,1,5,21,8
21,50.4715896417398,1,5,63,8
22,62.25826641079186,1,5,85,8
23,75.92691700891851,1,5,70,8
24,91.3262972781373,1,5,121,8
25,108.05332229251127,1,5,172,8
26,125.39848207489717,1,5,298,8
27,142.33805450521118,1,5,89,8
28,157.60352561511854,1,5,139,8
29,169.84251378255567,1,5,116,8
30,177.85116555997206,1,5,117,8
31,180.81810044955068,1,5,163,8
32,178.49899885347168,1,5,202,8
33,171.2584555832068,1,5,328,8
34,159.96728471177175,1,5,64,8
35,145.79980268938016,1,5,144,8
36,130.00498449243378,1,5,71,8
37,113.71734615935748,1,5,165,8
38,97.84176078716428,1,5,54,8
39,83.01324913114786,1,5,124,8
40,69.61236295678646,1,5,91,8
41,57.811210095011575,1,5,32,8
42,47.62928450633899,1,5,24,8
43,38.98583192488468,1,5,17,8
44,31.74244106345941,1,5,8,8
45,25.734332791383622,1,5,52,8
46,20.791421709558563,1,5,10,8
47,16.75125548078995,1,5,40,8
48,13.466054367484048,1,5,3,8
49,10.805764941968391,1,5,21,8
50,8.658602813562993,1,5,16,8
51,6.930138118194009,1,5,2,8
52,5.541632747069343,1,5,3,8
53,4.428080521885022,1,5,1,8
54,3.5362205037267813,1,5,8,8
55,2.8226726548791703,1,5,6,8
56,2.25226779442346,1,5,4,8
57,1.7965967042018747,1,5,2,8
58,1.4327761881290826,1,5,0,8
59,1.1424156418638631,1,5,1,8
60,0.9107613295896044,1,5,2,8
61,0.7259938468632754,1,5,0,8
62,0.5786551005753608,1,5,0,8
63,0.4611832740533828,1,5,0,8
64,0.36753689851730087,1,5,1,8
65,0.29289188208531414,1,5,0,8
66,0.23339792021488392,1,5,0,8
67,0.18598301699466901,1,5,0,8
68,0.14819684756230345,1,5,0,8
69,0.1180853911473605,1,5,0,8
70,0.09409068510603902,1,5,0,8
1,0.14060919837633,1,1,1,9
2,0.3162457231661566,1,1,1,9
3,0.43178884760715897,1,1,0,9
4,0.5438123413132347,1,1,0,9
5,0.6725347378162607,1,1,1,9
6,0.8280477815021974,1,1,0,9
7,1.0183244653087837,1,1,4,9
8,1.2518126282213817,1,1,1,9
9,1.5384495612062947,1,1,1,9
10,1.8902511811476561,1,1,1,9
11,2.3218274688684577,1,1,2,9
12,2.850935620920797,1,1,2,9
13,3.499109055551994,1,1,2,9
14,4.292375378256832,1,1,0,9
15,5.262063247608122,1,1,8,9
16,6.445684609534489,1,1,9,9
17,7.887859593152996,1,1,0,9
18,9.64122260540691,1,1,1,9
19,11.767205945196082,1,1,5,9
20,14.33653753858821,1,1,38,9
21,17.42920866958518,1,1,38,9
22,21.133564606705775,1,1,22,9
23,25.54405005780167,1,1,34,9
24,30.757017411416683,1,1,88,9
25,36.86391188149497,1,1,57,9
26,43.94114381433704,1,1,26,9
27,52.0361371703068,1,1,21,9
28,61.14952554412105,1,1,53,9
29,71.21437434618332,1,1,31,9
30,82.07469484713579,1,1,50,9
31,93.46726059424634,1,1,97,9
32,105.01241304070163,1,1,123,9
33,116.22036180419627,1,1,63,9
34,126.518439569257,1,1,321,9
35,135.301099805881,1,1,185,9
36,141.99832286402784,1,1,211,9
37,146.1511614967476,1,1,90,9
38,147.4782731651062,1,1,64,9
39,145.91725229366284,1,1,24,9
40,141.63035019023278,1,1,84,9
41,134.97388572763634,1,1,124,9
42,126.44038189385901,1,1,71,9
43,116.58839452843631,1,1,5,9
44,105.97543940838386,1,1,142,9
45,95.10532434901006,1,1,93,9
46,84.39509194442871,1,1,48,9
47,74.16120441737667,1,1,38,9
48,64.6210161880017,1,1,125,9
49,55.904216477610134,1,1,83,9
50,48.069227205426614,1,1,75,9
51,41.12071670745581,1,1,30,9
52,35.02577668243703,1,1,65,9
53,29.72751367680212,1,1,32,9
54,25.155673130122523,1,1,29,9
55,21.234443539625772,1,1,15,9
56,17.887852049735102,1,1,12,9
57,15.043247950933619,1,1,3,9
58,12.63335231060637,1,1,11,9
59,10.597284301827585,1,1,10,9
60,8.88089169081104,1,1,8,9
61,7.436632992257273,1,1,5,9
62,6.2231904172158465,1,1,8,9
63,5.20493832036891,1,1,1,9
64,4.351350686710248,1,1,2,9
65,3.6364012465242013,1,1,1,9
66,3.0379887193953437,1,1,1,9
67,2.5374052816932817,1,1,2,9
68,2.1188568091797606,1,1,3,9
69,1.7690373446203012,1,1,3,9
70,1.4767565137290148,1,1,6,9
1,0.1563061102830694,1,2,0,9
2,0.37300506914752174,1,2,1,9
3,0.5217222370198162,1,2,0,9
4,0.6698562366920311,1,2,0,9
5,0.8474198905615133,1,2,1,9
6,1.0698902382208,1,2,1,9
7,1.350430445498481,1,2,3,9
8,1.704229014637832,1,2,2,9
9,2.1501365965779566,1,2,0,9
10,2.7117291684549407,1,2,3,9
11,3.418417240799183,1,2,1,9
12,4.30674734048238,1,2,2,9
13,5.421921281138864,1,2,5,9
14,6.819518177875068,1,2,5,9
15,8.567362813836823,1,2,10,9
16,10.747417076057786,1,2,8,9
17,13.457464581007969,1,2,11,9
18,16.812198128314776,1,2,7,9
19,20.94309195306535,1,2,6,9
20,25.99614053556502,1,2,49,9
21,32.12619010759343,1,2,16,9
22,39.486242423435755,1,2,57,9
23,48.20992008173201,1,2,24,9
24,58.385516019728016,1,2,14,9
25,70.02110455280189,1,2,33,9
26,83.00251972410757,1,2,77,9
27,97.04986947146341,1,2,82,9
28,111.68325560795518,1,2,25,9
29,126.21289923386155,1,2,18,9
30,139.76991438231698,1,2,250,9
31,151.38803964548845,1,2,314,9
32,160.13221544979115,1,2,308,9
33,165.25038580509022,1,2,155,9
34,166.30923159148665,1,2,86,9
35,163.27293377259548,1,2,154,9
36,156.50054441457974,1,2,109,9
37,146.66535226023234,1,2,44,9
38,134.62480107015017,1,2,34,9
39,121.28036459799932,1,2,21,9
40,107.46107762094971,1,2,82,9
41,93.84878350635972,1,2,106,9
42,80.94683197139511,1,2,61,9
43,69.08311203071662,1,2,56,9
44,58.4343266068322,1,2,50,9
45,49.05948635189952,1,2,29,9
46,40.934025924515026,1,2,43,9
47,33.9796459153431,1,2,20,9
48,28.087895730308446,1,2,32,9
49,23.137370850395655,1,2,10,9
50,19.00535598356828,1,2,19,9
51,15.575088891661835,1,2,14,9
52,12.739811359876057,1,2,3,9
53,10.40460268915831,1,2,9,9
54,8.48677173696069,1,2,5,9
55,6.915375055544246,1,2,9,9
56,5.630255349346044,1,2,5,9
57,4.580861424781688,1,2,1,9
58,3.7250142098982906,1,2,3,9
59,3.0277162939041773,1,2,4,9
60,2.460057552818853,1,2,4,9
61,1.998240549388811,1,2,3,9
62,1.6227316143795179,1,2,2,9
63,1.3175331874158474,1,2,3,9
64,1.0695675198876415,1,2,0,9
65,0.8681594244108055,1,2,1,9
66,0.7046051874272052,1,2,1,9
67,0.5718152509916763,1,2,0,9
68,0.4640193102268313,1,2,1,9
69,0.37652374992012483,1,2,0,9
70,0.305512669797281,1,2,1,9
1,0.1614127247179733,1,3,0,9
2,0.3990849256011375,1,3,3,9
3,0.564071947386982,1,3,1,9
4,0.7281195579539106,1,3,0,9
5,0.9292197116353202,1,3,1,9
6,1.1856121506177897,1,3,1,9
7,1.5129157977073504,1,3,2,9
8,1.9301859547247195,1,3,2,9
9,2.461698099377836,1,3,3,9
10,3.138177270669795,1,3,1,9
11,3.9982936822192006,1,3,0,9
12,5.090488666723651,1,3,3,9
13,6.475102941806444,1,3,13,9
14,8.226752417611557,1,3,2,9
15,10.436825640568891,1,3,42,9
16,13.215846393467224,1,3,15,9
17,16.69523837920017,1,3,30,9
18,21.027724276198555,1,3,17,9
19,26.385173715956,1,3,13,9
20,32.952198007624546,1,3,15,9
21,40.913255801856195,1,3,16,9
22,50.430692460205336,1,3,53,9
23,61.61139051517813,1,3,62,9
24,74.46118676066413,1,3,40,9
25,88.82964802323943,1,3,221,9
26,104.3536154489974,1,3,82,9
27,120.41541907921453,1,3,171,9
28,136.1380257194429,1,3,160,9
29,150.43951734006805,1,3,112,9
30,162.1578120613558,1,3,82,9
31,170.23240498110977,1,3,130,9
32,173.90111544910906,1,3,70,9
33,172.85240651912113,1,3,38,9
34,167.28202998210213,1,3,105,9
35,157.83642178883065,1,3,214,9
36,145.46711677762482,1,3,73,9
37,131.24793330657485,1,3,36,9
38,116.20831453589881,1,3,144,9
39,101.21729942463935,1,3,163,9
40,86.92755716068905,1,3,215,9
41,73.76997888999722,1,3,56,9
42,61.98094789517518,1,3,110,9
43,51.64468387682837,1,3,63,9
44,42.73772527814799,1,3,24,9
45,35.16809948676109,1,3,27,9
46,28.806131743841433,1,3,28,9
47,23.506642259704677,1,3,17,9
48,19.12369837331744,1,3,23,9
49,15.519574432059017,1,3,15,9
50,12.569539353708024,1,3,18,9
51,10.163830155500818,1,3,20,9
52,8.207849053907921,1,3,2,9
53,6.621325800992054,1,3,1,9
54,5.3369471995356434,1,3,7,9
55,4.298776340298446,1,3,6,9
56,3.460657211875514,1,3,0,9
57,2.7847145780019673,1,3,3,9
58,2.240003435838389,1,3,1,9
59,1.8013278969037856,1,3,1,9
60,1.4482290769838073,1,3,3,9
61,1.164130577909873,1,3,2,9
62,0.9356249555085014,1,3,2,9
63,0.7518828891074918,1,3,0,9
64,0.6041670960612464,1,3,0,9
65,0.48543441739275295,1,3,1,9
66,0.39001135282887844,1,3,0,9
67,0.31333030002815576,1,3,0,9
68,0.2517156610965685,1,3,0,9
69,0.20221072201184143,1,3,2,9
70,0.1624377469593128,1,3,0,9
1,0.16361498571978017,1,4,1,9
2,0.41434653452160286,1,4,0,9
3,0.5890639439532439,1,4,1,9
4,0.76147297099175,1,4,0,9
5,0.9764877960166047,1,4,1,9
6,1.2534614970368199,1,4,0,9
7,1.609195424149493,1,4,0,9
8,2.0652973292914973,1,4,0,9
9,2.649640894529707,1,4,1,9
10,3.39764712466876,1,4,2,9
11,4.354086291917746,1,4,4,9
12,5.575280307299526,1,4,3,9
13,7.1316426820684455,1,4,14,9
14,9.110479793702794,1,4,9,9
15,11.618867453726544,1,4,3,9
16,14.786227365442635,1,4,4,9
17,18.76593595758206,1,4,48,9
18,23.734873714174924,1,4,23,9
19,29.889255669259995,1,4,33,9
20,37.434417328962155,1,4,18,9
21,46.56562671435444,1,4,38,9
22,57.43682037377255,1,4,11,9
23,70.11507368688876,1,4,155,9
24,84.52152724273611,1,4,42,9
25,100.36524779774874,1,4,112,9
26,117.0850455054715,1,4,43,9
27,133.82333711419506,1,4,104,9
28,149.46033380052677,1,4,43,9
29,162.7288150444341,1,4,170,9
30,172.4052240307899,1,4,97,9
31,177.5374917462609,1,4,280,9
32,177.64182269967682,1,4,110,9
33,172.80049470843755,1,4,182,9
34,163.6269624179631,1,4,123,9
35,151.1161609714968,1,4,64,9
36,136.43758209642692,1,4,141,9
37,120.73721388277772,1,4,106,9
38,104.99456998717278,1,4,259,9
39,89.95029016045282,1,4,119,9
40,76.09501496981284,1,4,41,9
41,63.69854276676733,1,4,94,9
42,52.85787905699135,1,4,27,9
43,43.548311743506474,1,4,51,9
44,35.668386770551024,1,4,19,9
45,29.075087613535743,1,4,37,9
46,23.60894659662017,1,4,9,9
47,19.110518666946064,1,4,11,9
48,15.430205236446,1,4,16,9
49,12.433348543863303,1,4,14,9
50,10.002184565767038,1,4,19,9
51,8.035850400796335,1,4,7,9
52,6.449288093649102,1,4,12,9
53,5.1716052645824675,1,4,3,9
54,4.144245680004133,1,4,3,9
55,3.31917875493491,1,4,5,9
56,2.6572212635855976,1,4,5,9
57,2.126543699936974,1,4,1,9
58,1.701376870337299,1,4,2,9
59,1.3609132973147098,1,4,3,9
60,1.0883871321511833,1,4,1,9
61,0.870311613092781,1,4,1,9
62,0.6958520980433605,1,4,2,9
63,0.556313702541047,1,4,0,9
64,0.44472456667563165,1,4,0,9
65,0.35549814803925983,1,4,0,9
66,0.2841603432998454,1,4,0,9
67,0.2271294936117556,1,4,0,9
68,0.18153934262409166,1,4,0,9
69,0.145096762933008,1,4,0,9
70,0.11596755154732818,1,4,0,9
1,0.16471409231461842,1,5,1,9
2,0.42445052154364715,1,5,0,9
3,0.6056585118225317,1,5,0,9
4,0.782925057366191,1,5,0,9
5,1.0072650525013591,1,5,0,9
6,1.2980956714171281,1,5,1,9
7,1.672875162593435,1,5,1,9
8,2.1551054251404302,1,5,3,9
9,2.775199933202966,1,5,2,9
10,3.571856125142956,1,5,2,9
11,4.594122820369183,1,5,12,9
12,5.903871971209618,1,5,11,9
13,7.578625873740879,1,5,16,9
14,9.714651521068795,1,5,10,9
15,12.430082726744025,1,5,19,9
16,15.867594803986115,1,5,8,9
17,20.19579615586028,1,5,12,9
18,25.607981713243802,1,5,8,9
19,32.31621190425558,1,5,44,9
20,40.537913995566186,1,5,40,9
21,50.4715896417398,1,5,50,9
22,62.25826641079186,1,5,41,9
23,75.92691700891851,1,5,79,9
24,91.3262972781373,1,5,91,9
25,108.05332229251127,1,5,109,9
26,125.39848207489717,1,5,110,9
27,142.33805450521118,1,5,82,9
28,157.60352561511854,1,5,241,9
29,169.84251378255567,1,5,339,9
30,177.85116555997206,1,5,47,9
31,180.81810044955068,1,5,110,9
32,178.49899885347168,1,5,140,9
33,171.2584555832068,1,5,98,9
34,159.96728471177175,1,5,177,9
35,145.79980268938016,1,5,55,9
36,130.00498449243378,1,5,74,9
37,113.71734615935748,1,5,174,9
38,97.84176078716428,1,5,68,9
39,83.01324913114786,1,5,30,9
40,69.61236295678646,1,5,32,9
41,57.811210095011575,1,5,35,9
42,47.62928450633899,1,5,48,9
43,38.98583192488468,1,5,78,9
44,31.74244106345941,1,5,48,9
45,25.734332791383622,1,5,62,9
46,20.791421709558563,1,5,9,9
47,16.75125548078995,1,5,16,9
48,13.466054367484048,1,5,1,9
49,10.805764941968391,1,5,5,9
50,8.658602813562993,1,5,4,9
51,6.930138118194009,1,5,6,9
52,5.541632747069343,1,5,12,9
53,4.428080521885022,1,5,6,9
54,3.5362205037267813,1,5,3,9
55,2.8226726548791703,1,5,0,9
56,2.25226779442346,1,5,0,9
57,1.7965967042018747,1,5,1,9
58,1.4327761881290826,1,5,1,9
59,1.1424156418638631,1,5,1,9
60,0.9107613295896044,1,5,1,9
61,0.7259938468632754,1,5,1,9
62,0.5786551005753608,1,5,0,9
63,0.4611832740533828,1,5,0,9
64,0.36753689851730087,1,5,0,9
65,0.29289188208531414,1,5,1,9
66,0.23339792021488392,1,5,0,9
67,0.18598301699466901,1,5,1,9
68,0.14819684756230345,1,5,0,9
69,0.1180853911473605,1,5,0,9
70,0.09409068510603902,1,5,0,9
1,0.14060919837633,1,1,0,10
2,0.3162457231661566,1,1,0,10
3,0.43178884760715897,1,1,0,10
4,0.5438123413132347,1,1,0,10
5,0.6725347378162607,1,1,1,10
6,0.8280477815021974,1,1,0,10
7,1.0183244653087837,1,1,1,10
8,1.2518126282213817,1,1,2,10
9,1.5384495612062947,1,1,1,10
10,1.8902511811476561,1,1,1,10
11,2.3218274688684577,1,1,1,10
12,2.850935620920797,1,1,4,10
13,3.499109055551994,1,1,2,10
14,4.292375378256832,1,1,4,10
15,5.262063247608122,1,1,11,10
16,6.445684609534489,1,1,4,10
17,7.887859593152996,1,1,5,10
18,9.64122260540691,1,1,8,10
19,11.767205945196082,1,1,6,10
20,14.33653753858821,1,1,9,10
21,17.42920866958518,1,1,32,10
22,21.133564606705775,1,1,11,10
23,25.54405005780167,1,1,59,10
24,30.757017411416683,1,1,12,10
25,36.86391188149497,1,1,27,10
26,43.94114381433704,1,1,100,10
27,52.0361371703068,1,1,47,10
28,61.14952554412105,1,1,52,10
29,71.21437434618332,1,1,92,10
30,82.07469484713579,1,1,84,10
31,93.46726059424634,1,1,106,10
32,105.01241304070163,1,1,35,10
33,116.22036180419627,1,1,210,10
34,126.518439569257,1,1,243,10
35,135.301099805881,1,1,201,10
36,141.99832286402784,1,1,24,10
37,146.1511614967476,1,1,29,10
38,147.4782731651062,1,1,123,10
39,145.91725229366284,1,1,138,10
40,141.63035019023278,1,1,368,10
41,134.97388572763634,1,1,67,10
42,126.44038189385901,1,1,161,10
43,116.58839452843631,1,1,173,10
44,105.97543940838386,1,1,64,10
45,95.10532434901006,1,1,96,10
46,84.39509194442871,1,1,30,10
47,74.16120441737667,1,1,61,10
48,64.6210161880017,1,1,63,10
49,55.904216477610134,1,1,117,10
50,48.069227205426614,1,1,65,10
51,41.12071670745581,1,1,32,10
52,35.02577668243703,1,1,33,10
53,29.72751367680212,1,1,23,10
54,25.155673130122523,1,1,21,10
55,21.234443539625772,1,1,25,10
56,17.887852049735102,1,1,6,10
57,15.043247950933619,1,1,7,10
58,12.63335231060637,1,1,22,10
59,10.597284301827585,1,1,7,10
60,8.88089169081104,1,1,7,10
61,7.436632992257273,1,1,12,10
62,6.2231904172158465,1,1,4,10
63,5.20493832036891,1,1,1,10
64,4.351350686710248,1,1,7,10
65,3.6364012465242013,1,1,2,10
66,3.0379887193953437,1,1,2,10
67,2.5374052816932817,1,1,1,10
68,2.1188568091797606,1,1,4,10
69,1.7690373446203012,1,1,1,10
70,1.4767565137290148,1,1,4,10
1,0.1563061102830694,1,2,0,10
2,0.37300506914752174,1,2,0,10
3,0.5217222370198162,1,2,0,10
4,0.6698562366920311,1,2,0,10
5,0.8474198905615133,1,2,0,10
6,1.0698902382208,1,2,3,10
7,1.350430445498481,1,2,3,10
8,1.704229014637832,1,2,6,10
9,2.1501365965779566,1,2,7,10
10,2.7117291684549407,1,2,1,10
11,3.418417240799183,1,2,1,10
12,4.30674734048238,1,2,10,10
13,5.421921281138864,1,2,2,10
14,6.819518177875068,1,2,17,10
15,8.567362813836823,1,2,2,10
16,10.747417076057786,1,2,14,10
17,13.457464581007969,1,2,16,10
18,16.812198128314776,1,2,4,10
19,20.94309195306535,1,2,9,10
20,25.99614053556502,1,2,30,10
21,32.12619010759343,1,2,20,10
22,39.486242423435755,1,2,73,10
23,48.20992008173201,1,2,39,10
24,58.385516019728016,1,2,53,10
25,70.02110455280189,1,2,49,10
26,83.00251972410757,1,2,28,10
27,97.04986947146341,1,2,24,10
28,111.68325560795518,1,2,156,10
29,126.21289923386155,1,2,207,10
30,139.76991438231698,1,2,100,10
31,151.38803964548845,1,2,167,10
32,160.13221544979115,1,2,219,10
33,165.25038580509022,1,2,93,10
34,166.30923159148665,1,2,297,10
35,163.27293377259548,1,2,139,10
36,156.50054441457974,1,2,285,10
37,146.66535226023234,1,2,84,10
38,134.62480107015017,1,2,247,10
39,121.28036459799932,1,2,211,10
40,107.46107762094971,1,2,67,10
41,93.84878350635972,1,2,94,10
42,80.94683197139511,1,2,49,10
43,69.08311203071662,1,2,69,10
44,58.4343266068322,1,2,68,10
45,49.05948635189952,1,2,82,10
46,40.934025924515026,1,2,20,10
47,33.9796459153431,1,2,78,10
48,28.087895730308446,1,2,28,10
49,23.137370850395655,1,2,20,10
50,19.00535598356828,1,2,15,10
51,15.575088891661835,1,2,9,10
52,12.739811359876057,1,2,31,10
53,10.40460268915831,1,2,3,10
54,8.48677173696069,1,2,15,10
55,6.915375055544246,1,2,2,10
56,5.630255349346044,1,2,4,10
57,4.580861424781688,1,2,2,10
58,3.7250142098982906,1,2,0,10
59,3.0277162939041773,1,2,2,10
60,2.460057552818853,1,2,3,10
61,1.998240549388811,1,2,0,10
62,1.6227316143795179,1,2,1,10
63,1.3175331874158474,1,2,1,10
64,1.0695675198876415,1,2,1,10
65,0.8681594244108055,1,2,2,10
66,0.7046051874272052,1,2,3,10
67,0.5718152509916763,1,2,0,10
68,0.4640193102268313,1,2,0,10
69,0.37652374992012483,1,2,0,10
70,0.305512669797281,1,2,0,10
1,0.1614127247179733,1,3,0,10
2,0.3990849256011375,1,3,0,10
3,0.564071947386982,1,3,0,10
4,0.7281195579539106,1,3,1,10
5,0.9292197116353202,1,3,0,10
6,1.1856121506177897,1,3,0,10
7,1.5129157977073504,1,3,5,10
8,1.9301859547247195,1,3,2,10
9,2.461698099377836,1,3,2,10
10,3.138177270669795,1,3,2,10
11,3.9982936822192006,1,3,12,10
12,5.090488666723651,1,3,5,10
13,6.475102941806444,1,3,7,10
14,8.226752417611557,1,3,10,10
15,10.436825640568891,1,3,13,10
16,13.215846393467224,1,3,9,10
17,16.69523837920017,1,3,9,10
18,21.027724276198555,1,3,33,10
19,26.385173715956,1,3,11,10
20,32.952198007624546,1,3,35,10
