time,x,E_order,I_order,y,dataset
13,7.1316426820684455,1,4,15,8
14,9.110479793702794,1,4,5,8
15,11.618867453726544,1,4,8,8
16,14.786227365442635,1,4,11,8
17,18.76593595758206,1,4,20,8
18,23.734873714174924,1,4,21,8
19,29.889255669259995,1,4,22,8
20,37.434417328962155,1,4,89,8
21,46.56562671435444,1,4,23,8
22,57.43682037377255,1,4,42,8
23,70.11507368688876,1,4,84,8
24,84.52152724273611,1,4,41,8
25,100.36524779774874,1,4,116,8
26,117.0850455054715,1,4,101,8
27,133.82333711419506,1,4,104,8
28,149.46033380052677,1,4,132,8
29,162.7288150444341,1,4,33,8
30,172.4052240307899,1,4,149,8
31,177.5374917462609,1,4,131,8
32,177.64182269967682,1,4,358,8
33,172.80049470843755,1,4,94,8
34,163.6269624179631,1,4,248,8
35,151.1161609714968,1,4,150,8
36,136.43758209642692,1,4,89,8
37,120.73721388277772,1,4,109,8
38,104.99456998717278,1,4,212,8
39,89.95029016045282,1,4,94,8
40,76.09501496981284,1,4,67,8
41,63.69854276676733,1,4,295,8
42,52.85787905699135,1,4,37,8
43,43.548311743506474,1,4,34,8
44,35.668386770551024,1,4,26,8
45,29.075087613535743,1,4,25,8
46,23.60894659662017,1,4,30,8
47,19.110518666946064,1,4,5,8
48,15.430205236446,1,4,8,8
49,12.433348543863303,1,4,16,8
50,10.002184565767038,1,4,17,8
51,8.035850400796335,1,4,16,8
52,6.449288093649102,1,4,3,8
53,5.1716052645824675,1,4,8,8
54,4.144245680004133,1,4,5,8
55,3.31917875493491,1,4,1,8
56,2.6572212635855976,1,4,1,8
57,2.126543699936974,1,4,2,8
58,1.701376870337299,1,4,2,8
59,1.3609132973147098,1,4,0,8
60,1.0883871321511833,1,4,1,8
1,0.16471409231461842,1,5,0,8
2,0.42445052154364715,1,5,0,8
3,0.6056585118225317,1,5,2,8
4,0.782925057366191,1,5,1,8
5,1.0072650525013591,1,5,1,8
6,1.2980956714171281,1,5,0,8
7,1.672875162593435,1,5,7,8
8,2.1551054251404302,1,5,2,8
9,2.775199933202966,1,5,3,8
10,3.571856125142956,1,5,3,8
11,4.594122820369183,1,5,6,8
12,5.903871971209618,1,5,16,8
13,7.578625873740879,1,5,11,8
14,9.714651521068795,1,5,7,8
15,12.430082726744025,1,5,9,8
16,15.867594803986115,1,5,8,8
17,20.19579615586028,1,5,25,8
18,25.607981713243802,1,5,26,8
19,32.31621190425558,1,5,29,8
20,40.537913995566186,1,5,53,8
21,50.4715896417398,1,5,60,8
22,62.25826641079186,1,5,103,8
23,75.92691700891851,1,5,37,8
24,91.3262972781373,1,5,61,8
25,108.05332229251127,1,5,54,8
26,125.39848207489717,1,5,202,8
27,142.33805450521118,1,5,128,8
28,157.60352561511854,1,5,80,8
29,169.84251378255567,1,5,130,8
30,177.85116555997206,1,5,23,8
31,180.81810044955068,1,5,129,8
32,178.49899885347168,1,5,66,8
33,171.2584555832068,1,5,501,8
34,159.96728471177175,1,5,104,8
35,145.79980268938016,1,5,165,8
36,130.00498449243378,1,5,224,8
37,113.71734615935748,1,5,246,8
38,97.84176078716428,1,5,59,8
39,83.01324913114786,1,5,132,8
40,69.61236295678646,1,5,61,8
41,57.811210095011575,1,5,36,8
42,47.62928450633899,1,5,55,8
43,38.98583192488468,1,5,11,8
44,31.74244106345941,1,5,37,8
45,25.734332791383622,1,5,44,8
46,20.791421709558563,1,5,17,8
47,16.75125548078995,1,5,9,8
48,13.466054367484048,1,5,11,8
49,10.805764941968391,1,5,18,8
50,8.658602813562993,1,5,1,8
51,6.930138118194009,1,5,4,8
52,5.541632747069343,1,5,1,8
53,4.428080521885022,1,5,9,8
54,3.5362205037267813,1,5,4,8
55,2.8226726548791703,1,5,1,8
56,2.25226779442346,1,5,3,8
57,1.7965967042018747,1,5,1,8
58,1.4327761881290826,1,5,0,8
59,1.1424156418638631,1,5,4,8
60,0.9107613295896044,1,5,5,8
1,0.14060919837633,1,1,0,9
2,0.3162457231661566,1,1,2,9
3,0.43178884760715897,1,1,2,9
4,0.5438123413132347,1,1,0,9
5,0.6725347378162607,1,1,1,9
6,0.8280477815021974,1,1,1,9
7,1.0183244653087837,1,1,0,9
8,1.2518126282213817,1,1,0,9
9,1.5384495612062947,1,1,0,9
10,1.8902511811476561,1,1,5,9
11,2.3218274688684577,1,1,7,9
12,2.850935620920797,1,1,4,9
13,3.499109055551994,1,1,1,9
14,4.292375378256832,1,1,2,9
15,5.262063247608122,1,1,4,9
16,6.445684609534489,1,1,1,9
17,7.887859593152996,1,1,27,9
18,9.64122260540691,1,1,13,9
19,11.767205945196082,1,1,2,9
20,14.33653753858821,1,1,8,9
21,17.42920866958518,1,1,17,9
22,21.133564606705775,1,1,14,9
23,25.54405005780167,1,1,30,9
24,30.757017411416683,1,1,36,9
25,36.86391188149497,1,1,18,9
26,43.94114381433704,1,1,22,9
27,52.0361371703068,1,1,18,9
28,61.14952554412105,1,1,51,9
29,71.21437434618332,1,1,77,9
30,82.07469484713579,1,1,53,9
31,93.46726059424634,1,1,138,9
32,105.01241304070163,1,1,69,9
33,116.22036180419627,1,1,99,9
34,126.518439569257,1,1,109,9
35,135.301099805881,1,1,22,9
36,141.99832286402784,1,1,108,9
37,146.1511614967476,1,1,39,9
38,147.4782731651062,1,1,130,9
39,145.91725229366284,1,1,159,9
40,141.63035019023278,1,1,226,9
41,134.97388572763634,1,1,114,9
42,126.44038189385901,1,1,143,9
43,116.58839452843631,1,1,228,9
44,105.97543940838386,1,1,31,9
45,95.10532434901006,1,1,91,9
46,84.39509194442871,1,1,51,9
47,74.16120441737667,1,1,48,9
48,64.6210161880017,1,1,29,9
49,55.904216477610134,1,1,72,9
50,48.069227205426614,1,1,17,9
51,41.12071670745581,1,1,68,9
52,35.02577668243703,1,1,29,9
53,29.72751367680212,1,1,32,9
54,25.155673130122523,1,1,43,9
55,21.234443539625772,1,1,22,9
56,17.887852049735102,1,1,20,9
57,15.043247950933619,1,1,10,9
58,12.63335231060637,1,1,7,9
59,10.597284301827585,1,1,7,9
60,8.88089169081104,1,1,8,9
1,0.1563061102830694,1,2,0,9
2,0.37300506914752174,1,2,0,9
3,0.5217222370198162,1,2,0,9
4,0.6698562366920311,1,2,1,9
5,0.8474198905615133,1,2,0,9
6,1.0698902382208,1,2,1,9
7,1.350430445498481,1,2,0,9
8,1.704229014637832,1,2,0,9
9,2.1501365965779566,1,2,0,9
10,2.7117291684549407,1,2,1,9
11,3.418417240799183,1,2,3,9
12,4.30674734048238,1,2,2,9
13,5.421921281138864,1,2,3,9
14,6.819518177875068,1,2,2,9
15,8.567362813836823,1,2,3,9
16,10.747417076057786,1,2,11,9
17,13.457464581007969,1,2,9,9
18,16.812198128314776,1,2,26,9
19,20.94309195306535,1,2,16,9
20,25.99614053556502,1,2,4,9
21,32.12619010759343,1,2,39,9
22,39.486242423435755,1,2,56,9
23,48.20992008173201,1,2,75,9
24,58.385516019728016,1,2,43,9
25,70.02110455280189,1,2,61,9
26,83.00251972410757,1,2,125,9
27,97.04986947146341,1,2,56,9
28,111.68325560795518,1,2,24,9
29,126.21289923386155,1,2,74,9
30,139.76991438231698,1,2,119,9
31,151.38803964548845,1,2,140,9
32,160.13221544979115,1,2,237,9
33,165.25038580509022,1,2,95,9
34,166.30923159148665,1,2,56,9
35,163.27293377259548,1,2,166,9
36,156.50054441457974,1,2,272,9
37,146.66535226023234,1,2,42,9
38,134.62480107015017,1,2,57,9
39,121.28036459799932,1,2,157,9
40,107.46107762094971,1,2,226,9
41,93.84878350635972,1,2,150,9
42,80.94683197139511,1,2,155,9
43,69.08311203071662,1,2,72,9
44,58.4343266068322,1,2,142,9
45,49.05948635189952,1,2,53,9
46,40.934025924515026,1,2,37,9
47,33.9796459153431,1,2,44,9
48,28.087895730308446,1,2,38,9
49,23.137370850395655,1,2,10,9
50,19.00535598356828,1,2,23,9
51,15.575088891661835,1,2,17,9
52,12.739811359876057,1,2,29,9
53,10.40460268915831,1,2,4,9
54,8.48677173696069,1,2,16,9
55,6.915375055544246,1,2,17,9
56,5.630255349346044,1,2,3,9
57,4.580861424781688,1,2,0,9
58,3.7250142098982906,1,2,11,9
59,3.0277162939041773,1,2,13,9
60,2.460057552818853,1,2,1,9
1,0.1614127247179733,1,3,1,9
2,0.3990849256011375,1,3,0,9
3,0.564071947386982,1,3,2,9
4,0.7281195579539106,1,3,3,9
5,0.9292197116353202,1,3,2,9
6,1.1856121506177897,1,3,3,9
7,1.5129157977073504,1,3,3,9
8,1.9301859547247195,1,3,0,9
9,2.461698099377836,1,3,3,9
10,3.138177270669795,1,3,3,9
11,3.9982936822192006,1,3,1,9
12,5.090488666723651,1,3,2,9
13,6.475102941806444,1,3,6,9
14,8.226752417611557,1,3,6,9
15,10.436825640568891,1,3,2,9
16,13.215846393467224,1,3,14,9
17,16.69523837920017,1,3,24,9
18,21.027724276198555,1,3,9,9
19,26.385173715956,1,3,40,9
20,32.952198007624546,1,3,69,9
21,40.913255801856195,1,3,34,9
22,50.430692460205336,1,3,131,9
23,61.61139051517813,1,3,57,9
24,74.46118676066413,1,3,98,9
25,88.82964802323943,1,3,55,9
26,104.3536154489974,1,3,140,9
27,120.41541907921453,1,3,97,9
28,136.1380257194429,1,3,19,9
29,150.43951734006805,1,3,48,9
30,162.1578120613558,1,3,194,9
31,170.23240498110977,1,3,225,9
32,173.90111544910906,1,3,182,9
33,172.85240651912113,1,3,31,9
34,167.28202998210213,1,3,156,9
35,157.83642178883065,1,3,116,9
36,145.46711677762482,1,3,105,9
37,131.24793330657485,1,3,98,9
38,116.20831453589881,1,3,28,9
39,101.21729942463935,1,3,46,9
40,86.92755716068905,1,3,35,9
41,73.76997888999722,1,3,106,9
42,61.98094789517518,1,3,30,9
43,51.64468387682837,1,3,47,9
44,42.73772527814799,1,3,45,9
45,35.16809948676109,1,3,21,9
46,28.806131743841433,1,3,49,9
47,23.506642259704677,1,3,1,9
48,19.12369837331744,1,3,17,9
49,15.519574432059017,1,3,15,9
50,12.569539353708024,1,3,7,9
51,10.163830155500818,1,3,3,9
52,8.207849053907921,1,3,5,9
53,6.621325800992054,1,3,3,9
54,5.3369471995356434,1,3,7,9
55,4.298776340298446,1,3,1,9
56,3.460657211875514,1,3,4,9
57,2.7847145780019673,1,3,5,9
58,2.240003435838389,1,3,1,9
59,1.8013278969037856,1,3,1,9
60,1.4482290769838073,1,3,0,9
1,0.16361498571978017,1,4,0,9
2,0.41434653452160286,1,4,0,9
3,0.5890639439532439,1,4,1,9
4,0.76147297099175,1,4,1,9
5,0.9764877960166047,1,4,1,9
6,1.2534614970368199,1,4,0,9
7,1.609195424149493,1,4,1,9
8,2.0652973292914973,1,4,0,9
9,2.649640894529707,1,4,3,9
10,3.39764712466876,1,4,4,9
11,4.354086291917746,1,4,5,9
12,5.575280307299526,1,4,6,9
13,7.1316426820684455,1,4,1,9
14,9.110479793702794,1,4,1,9
15,11.618867453726544,1,4,13,9
16,14.786227365442635,1,4,4,9
17,18.76593595758206,1,4,14,9
18,23.734873714174924,1,4,27,9
19,29.889255669259995,1,4,34,9
20,37.434417328962155,1,4,98,9
21,46.56562671435444,1,4,68,9
22,57.43682037377255,1,4,4,9
23,70.11507368688876,1,4,85,9
24,84.52152724273611,1,4,124,9
25,100.36524779774874,1,4,323,9
26,117.0850455054715,1,4,84,9
27,133.82333711419506,1,4,19,9
28,149.46033380052677,1,4,339,9
29,162.7288150444341,1,4,104,9
30,172.4052240307899,1,4,120,9
31,177.5374917462609,1,4,178,9
32,177.64182269967682,1,4,148,9
33,172.80049470843755,1,4,27,9
34,163.6269624179631,1,4,90,9
35,151.1161609714968,1,4,126,9
36,136.43758209642692,1,4,145,9
37,120.73721388277772,1,4,102,9
38,104.99456998717278,1,4,67,9
39,89.95029016045282,1,4,130,9
40,76.09501496981284,1,4,90,9
41,63.69854276676733,1,4,71,9
42,52.85787905699135,1,4,102,9
43,43.548311743506474,1,4,55,9
44,35.668386770551024,1,4,37,9
45,29.075087613535743,1,4,58,9
46,23.60894659662017,1,4,17,9
47,19.110518666946064,1,4,3,9
48,15.430205236446,1,4,8,9
49,12.433348543863303,1,4,16,9
50,10.002184565767038,1,4,6,9
51,8.035850400796335,1,4,20,9
52,6.449288093649102,1,4,6,9
53,5.1716052645824675,1,4,3,9
54,4.144245680004133,1,4,4,9
55,3.31917875493491,1,4,0,9
56,2.6572212635855976,1,4,2,9
57,2.126543699936974,1,4,0,9
58,1.701376870337299,1,4,1,9
59,1.3609132973147098,1,4,2,9
60,1.0883871321511833,1,4,1,9
1,0.16471409231461842,1,5,0,9
2,0.42445052154364715,1,5,1,9
3,0.6056585118225317,1,5,0,9
4,0.782925057366191,1,5,0,9
5,1.0072650525013591,1,5,4,9
6,1.2980956714171281,1,5,0,9
7,1.672875162593435,1,5,1,9
8,2.1551054251404302,1,5,2,9
9,2.775199933202966,1,5,5,9
10,3.571856125142956,1,5,2,9
11,4.594122820369183,1,5,2,9
12,5.903871971209618,1,5,0,9
13,7.578625873740879,1,5,14,9
14,9.714651521068795,1,5,3,9
15,12.430082726744025,1,5,8,9
16,15.867594803986115,1,5,14,9
17,20.19579615586028,1,5,39,9
18,25.607981713243802,1,5,14,9
19,32.31621190425558,1,5,43,9
20,40.537913995566186,1,5,24,9
21,50.4715896417398,1,5,21,9
22,62.25826641079186,1,5,5,9
23,75.92691700891851,1,5,26,9
24,91.3262972781373,1,5,128,9
25,108.05332229251127,1,5,43,9
26,125.39848207489717,1,5,63,9
27,142.33805450521118,1,5,69,9
28,157.60352561511854,1,5,175,9
29,169.84251378255567,1,5,211,9
30,177.85116555997206,1,5,214,9
31,180.81810044955068,1,5,242,9
32,178.49899885347168,1,5,164,9
33,171.2584555832068,1,5,218,9
34,159.96728471177175,1,5,260,9
35,145.79980268938016,1,5,345,9
36,130.00498449243378,1,5,80,9
37,113.71734615935748,1,5,97,9
38,97.84176078716428,1,5,69,9
39,83.01324913114786,1,5,54,9
40,69.61236295678646,1,5,60,9
41,57.811210095011575,1,5,66,9
42,47.62928450633899,1,5,94,9
43,38.98583192488468,1,5,16,9
44,31.74244106345941,1,5,36,9
45,25.734332791383622,1,5,12,9
46,20.791421709558563,1,5,30,9
47,16.75125548078995,1,5,8,9
48,13.466054367484048,1,5,14,9
49,10.805764941968391,1,5,23,9
50,8.658602813562993,1,5,21,9
51,6.930138118194009,1,5,1,9
52,5.541632747069343,1,5,3,9
53,4.428080521885022,1,5,2,9
54,3.5362205037267813,1,5,1,9
55,2.8226726548791703,1,5,1,9
56,2.25226779442346,1,5,0,9
57,1.7965967042018747,1,5,3,9
58,1.4327761881290826,1,5,2,9
59,1.1424156418638631,1,5,0,9
60,0.9107613295896044,1,5,0,9
1,0.14060919837633,1,1,0,10
2,0.3162457231661566,1,1,0,10
3,0.43178884760715897,1,1,0,10
4,0.5438123413132347,1,1,1,10
5,0.6725347378162607,1,1,1,10
6,0.8280477815021974,1,1,0,10
7,1.0183244653087837,1,1,1,10
8,1.2518126282213817,1,1,0,10
9,1.5384495612062947,1,1,0,10
10,1.8902511811476561,1,1,0,10
11,2.3218274688684577,1,1,4,10
12,2.850935620920797,1,1,3,10
13,3.499109055551994,1,1,3,10
14,4.292375378256832,1,1,2,10
15,5.262063247608122,1,1,6,10
16,6.445684609534489,1,1,0,10
17,7.887859593152996,1,1,1,10
18,9.64122260540691,1,1,18,10
19,11.767205945196082,1,1,2,10
20,14.33653753858821,1,1,5,10
21,17.42920866958518,1,1,26,10
22,21.133564606705775,1,1,12,10
23,25.54405005780167,1,1,32,10
24,30.757017411416683,1,1,38,10
25,36.86391188149497,1,1,42,10
26,43.94114381433704,1,1,26,10
27,52.0361371703068,1,1,55,10
28,61.14952554412105,1,1,78,10
29,71.21437434618332,1,1,55,10
30,82.07469484713579,1,1,75,10
31,93.46726059424634,1,1,42,10
32,105.01241304070163,1,1,226,10
33,116.22036180419627,1,1,248,10
34,126.518439569257,1,1,138,10
35,135.301099805881,1,1,146,10
36,141.99832286402784,1,1,385,10
37,146.1511614967476,1,1,237,10
38,147.4782731651062,1,1,89,10
39,145.91725229366284,1,1,45,10
40,141.63035019023278,1,1,108,10
41,134.97388572763634,1,1,80,10
42,126.44038189385901,1,1,191,10
43,116.58839452843631,1,1,120,10
44,105.97543940838386,1,1,124,10
45,95.10532434901006,1,1,52,10
46,84.39509194442871,1,1,213,10
47,74.16120441737667,1,1,102,10
48,64.6210161880017,1,1,96,10
49,55.904216477610134,1,1,31,10
50,48.069227205426614,1,1,18,10
51,41.12071670745581,1,1,6,10
52,35.02577668243703,1,1,42,10
53,29.72751367680212,1,1,32,10
54,25.155673130122523,1,1,35,10
55,21.234443539625772,1,1,3,10
56,17.887852049735102,1,1,25,10
57,15.043247950933619,1,1,30,10
58,12.63335231060637,1,1,3,10
59,10.597284301827585,1,1,1,10
60,8.88089169081104,1,1,6,10
1,0.1563061102830694,1,2,1,10
2,0.37300506914752174,1,2,1,10
3,0.5217222370198162,1,2,1,10
4,0.6698562366920311,1,2,1,10
5,0.8474198905615133,1,2,0,10
6,1.0698902382208,1,2,3,10
7,1.350430445498481,1,2,1,10
8,1.704229014637832,1,2,1,10
9,2.1501365965779566,1,2,3,10
10,2.7117291684549407,1,2,1,10
11,3.418417240799183,1,2,0,10
12,4.30674734048238,1,2,1,10
13,5.421921281138864,1,2,2,10
14,6.819518177875068,1,2,2,10
15,8.567362813836823,1,2,7,10
16,10.747417076057786,1,2,23,10
17,13.457464581007969,1,2,14,10
18,16.812198128314776,1,2,18,10
19,20.94309195306535,1,2,20,10
20,25.99614053556502,1,2,74,10
21,32.12619010759343,1,2,24,10
22,39.486242423435755,1,2,57,10
23,48.20992008173201,1,2,27,10
24,58.385516019728016,1,2,40,10
25,70.02110455280189,1,2,33,10
26,83.00251972410757,1,2,41,10
27,97.04986947146341,1,2,206,10
28,111.68325560795518,1,2,153,10
29,126.21289923386155,1,2,206,10
30,139.76991438231698,1,2,108,10
31,151.38803964548845,1,2,69,10
32,160.13221544979115,1,2,89,10
33,165.25038580509022,1,2,204,10
34,166.30923159148665,1,2,62,10
35,163.27293377259548,1,2,211,10
36,156.50054441457974,1,2,164,10
37,146.66535226023234,1,2,126,10
38,134.62480107015017,1,2,231,10
39,121.28036459799932,1,2,252,10
40,107.46107762094971,1,2,113,10
41,93.84878350635972,1,2,89,10
42,80.94683197139511,1,2,81,10
43,69.08311203071662,1,2,82,10
44,58.4343266068322,1,2,87,10
45,49.05948635189952,1,2,37,10
46,40.934025924515026,1,2,46,10
47,33.9796459153431,1,2,75,10
48,28.087895730308446,1,2,27,10
49,23.137370850395655,1,2,33,10
50,19.00535598356828,1,2,22,10
51,15.575088891661835,1,2,4,10
52,12.739811359876057,1,2,9,10
53,10.40460268915831,1,2,5,10
54,8.48677173696069,1,2,13,10
55,6.915375055544246,1,2,11,10
56,5.630255349346044,1,2,0,10
57,4.580861424781688,1,2,8,10
58,3.7250142098982906,1,2,0,10
59,3.0277162939041773,1,2,2,10
60,2.460057552818853,1,2,4,10
1,0.1614127247179733,1,3,0,10
2,0.3990849256011375,1,3,0,10
3,0.564071947386982,1,3,0,10
4,0.7281195579539106,1,3,0,10
5,0.9292197116353202,1,3,0,10
6,1.1856121506177897,1,3,3,10
7,1.5129157977073504,1,3,0,10
8,1.9301859547247195,1,3,1,10
9,2.461698099377836,1,3,6,10
10,3.138177270669795,1,3,3,10
11,3.9982936822192006,1,3,1,10
12,5.090488666723651,1,3,11,10
13,6.475102941806444,1,3,2,10
14,8.226752417611557,1,3,5,10
15,10.436825640568891,1,3,8,10
16,13.215846393467224,1,3,5,10
17,16.69523837920017,1,3,19,10
18,21.027724276198555,1,3,27,10
19,26.385173715956,1,3,27,10
20,32.952198007624546,1,3,41,10
21,40.913255801856195,1,3,27,10
22,50.430692460205336,1,3,25,10
23,61.61139051517813,1,3,36,10
24,74.46118676066413,1,3,89,10
25,88.82964802323943,1,3,23,10
26,104.3536154489974,1,3,55,10
27,120.41541907921453,1,3,36,10
28,136.1380257194429,1,3,81,10
29,150.43951734006805,1,3,74,10
30,162.1578120613558,1,3,140,10
31,170.23240498110977,1,3,101,10
32,173.90111544910906,1,3,107,10
33,172.85240651912113,1,3,325,10
34,167.28202998210213,1,3,88,10
35,157.83642178883065,1,3,141,10
36,145.46711677762482,1,3,228,10
37,131.24793330657485,1,3,75,10
38,116.20831453589881,1,3,91,10
39,101.21729942463935,1,3,196,10
40,86.92755716068905,1,3,72,10
41,73.76997888999722,1,3,43,10
42,61.98094789517518,1,3,115,10
43,51.64468387682837,1,3,42,10
44,42.73772527814799,1,3,12,10
45,35.16809948676109,1,3,34,10
46,28.806131743841433,1,3,15,10
47,23.506642259704677,1,3,7,10
48,19.12369837331744,1,3,73,10
49,15.519574432059017,1,3,18,10
50,12.569539353708024,1,3,22,10
51,10.163830155500818,1,3,8,10
52,8.207849053907921,1,3,21,10
53,6.621325800992054,1,3,1,10
54,5.3369471995356434,1,3,4,10
55,4.298776340298446,1,3,1,10
56,3.460657211875514,1,3,3,10
57,2.7847145780019673,1,3,8,10
58,2.240003435838389,1,3,2,10
59,1.8013278969037856,1,3,1,10
60,1.4482290769838073,1,3,2,10
1,0.16361498571978017,1,4,1,10
2,0.41434653452160286,1,4,0,10
3,0.5890639439532439,1,4,0,10
4,0.76147297099175,1,4,2,10
5,0.9764877960166047,1,4,3,10
6,1.2534614970368199,1,4,1,10
7,1.609195424149493,1,4,2,10
8,2.0652973292914973,1,4,1,10
9,2.649640894529707,1,4,3,10
10,3.39764712466876,1,4,2,10
11,4.354086291917746,1,4,0,10
12,5.575280307299526,1,4,1,10
13,7.1316426820684455,1,4,12,10
14,9.110479793702794,1,4,3,10
15,11.618867453726544,1,4,17,10
16,14.786227365442635,1,4,6,10
17,18.76593595758206,1,4,9,10
18,23.734873714174924,1,4,15,10
19,29.889255669259995,1,4,39,10
20,37.434417328962155,1,4,54,10
21,46.56562671435444,1,4,40,10
22,57.43682037377255,1,4,49,10
23,70.11507368688876,1,4,85,10
24,84.52152724273611,1,4,48,10
25,100.36524779774874,1,4,81,10
26,117.0850455054715,1,4,106,10
27,133.82333711419506,1,4,73,10
28,149.46033380052677,1,4,191,10
29,162.7288150444341,1,4,123,10
30,172.4052240307899,1,4,302,10
31,177.5374917462609,1,4,192,10
32,177.64182269967682,1,4,73,10
33,172.80049470843755,1,4,250,10
34,163.6269624179631,1,4,112,10
35,151.1161609714968,1,4,86,10
36,136.43758209642692,1,4,100,10
37,120.73721388277772,1,4,160,10
38,104.99456998717278,1,4,83,10
39,89.95029016045282,1,4,77,10
40,76.09501496981284,1,4,75,10
41,63.69854276676733,1,4,151,10
42,52.85787905699135,1,4,36,10
43,43.548311743506474,1,4,25,10
44,35.668386770551024,1,4,115,10
45,29.075087613535743,1,4,54,10
46,23.60894659662017,1,4,25,10
47,19.110518666946064,1,4,35,10
48,15.430205236446,1,4,21,10
49,12.433348543863303,1,4,9,10
50,10.002184565767038,1,4,24,10
51,8.035850400796335,1,4,14,10
52,6.449288093649102,1,4,4,10
53,5.1716052645824675,1,4,13,10
54,4.144245680004133,1,4,6,10
55,3.31917875493491,1,4,4,10
56,2.6572212635855976,1,4,0,10
57,2.126543699936974,1,4,4,10
58,1.701376870337299,1,4,3,10
59,1.3609132973147098,1,4,3,10
60,1.0883871321511833,1,4,0,10
1,0.16471409231461842,1,5,0,10
2,0.42445052154364715,1,5,0,10
3,0.6056585118225317,1,5,0,10
4,0.782925057366191,1,5,0,10
5,1.0072650525013591,1,5,0,10
6,1.2980956714171281,1,5,0,10
7,1.672875162593435,1,5,0,10
8,2.1551054251404302,1,5,1,10
9,2.775199933202966,1,5,3,10
10,3.571856125142956,1,5,2,10
11,4.594122820369183,1,5,5,10
12,5.903871971209618,1,5,9,10
13,7.578625873740879,1,5,5,10
14,9.714651521068795,1,5,5,10
15,12.430082726744025,1,5,13,10
16,15.867594803986115,1,5,13,10
17,20.19579615586028,1,5,24,10
18,25.607981713243802,1,5,27,10
19,32.31621190425558,1,5,87,10
20,40.537913995566186,1,5,52,10
21,50.4715896417398,1,5,29,10
22,62.25826641079186,1,5,92,10
23,75.92691700891851,1,5,39,10
24,91.3262972781373,1,5,112,10
25,108.05332229251127,1,5,62,10
26,125.39848207489717,1,5,165,10
27,142.33805450521118,1,5,132,10
28,157.60352561511854,1,5,99,10
29,169.84251378255567,1,5,66,10
30,177.85116555997206,1,5,122,10
31,180.81810044955068,1,5,204,10
32,178.49899885347168,1,5,50,10
33,171.2584555832068,1,5,41,10
34,159.96728471177175,1,5,136,10
35,145.79980268938016,1,5,121,10
36,130.00498449243378,1,5,165,10
37,113.71734615935748,1,5,153,10
38,97.84176078716428,1,5,94,10
39,83.01324913114786,1,5,67,10
40,69.61236295678646,1,5,129,10
41,57.811210095011575,1,5,50,10
42,47.62928450633899,1,5,44,10
43,38.98583192488468,1,5,14,10
44,31.74244106345941,1,5,25,10
45,25.734332791383622,1,5,36,10
46,20.791421709558563,1,5,27,10
47,16.75125548078995,1,5,32,10
48,13.466054367484048,1,5,10,10
49,10.805764941968391,1,5,20,10
50,8.658602813562993,1,5,5,10
51,6.930138118194009,1,5,2,10
52,5.541632747069343,1,5,2,10
53,4.428080521885022,1,5,6,10
54,3.5362205037267813,1,5,1,10
55,2.8226726548791703,1,5,3,10
56,2.25226779442346,1,5,2,10
57,1.7965967042018747,1,5,1,10
58,1.4327761881290826,1,5,6,10
59,1.1424156418638631,1,5,4,10
60,0.9107613295896044,1,5,2,10
1,0.14060919837633,1,1,0,11
2,0.3162457231661566,1,1,0,11
3,0.43178884760715897,1,1,0,11
4,0.5438123413132347,1,1,0,11
5,0.6725347378162607,1,1,0,11
6,0.8280477815021974,1,1,1,11
7,1.0183244653087837,1,1,7,11
8,1.2518126282213817,1,1,0,11
